Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Westmoreland County, PA",42129,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,31,12.19
,"Westmoreland County, PA",42129,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,130,11.88
,"Westmoreland County, PA",42129,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,128,11.84
,"Westmoreland County, PA",42129,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,70,12.71
,"Westmoreland County, PA",42129,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,21,11.35
,"Westmoreland County, PA",42129,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,62,12.34
,"Westmoreland County, PA",42129,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,92,12.47
,"Westmoreland County, PA",42129,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,78,13.72
,"Westmoreland County, PA",42129,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,27,11.52
,"Westmoreland County, PA",42129,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,27,14.44
,"Westmoreland County, PA",42129,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,83,13.27
,"Westmoreland County, PA",42129,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,88,13.52
,"Westmoreland County, PA",42129,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,30,12.18
,"Westmoreland County, PA",42129,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,15,13.07
,"Westmoreland County, PA",42129,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,172,12.98
,"Westmoreland County, PA",42129,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,201,13.3
,"Westmoreland County, PA",42129,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,81,13.53
,"Westmoreland County, PA",42129,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,63,14.5
,"Westmoreland County, PA",42129,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,139,13.42
,"Westmoreland County, PA",42129,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,42,14.93
,"Westmoreland County, PA",42129,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,12,14.17
,"Westmoreland County, PA",42129,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,31,15.03
,"Westmoreland County, PA",42129,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,14,13.55
,"Westmoreland County, PA",42129,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,10,10.2
,"York County, PA",42133,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,19,9.74
,"York County, PA",42133,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,11,10
,"York County, PA",42133,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,19,9.68
,"York County, PA",42133,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,46,8.96
,"York County, PA",42133,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,14,9.23
,"York County, PA",42133,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,26,10.12
,"York County, PA",42133,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,13,8.92
,"York County, PA",42133,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,17,12.06
,"York County, PA",42133,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,14,12
,"York County, PA",42133,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,11,8.8
,"York County, PA",42133,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,36,10
,"York County, PA",42133,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,52,9.73
,"York County, PA",42133,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,25,10.54
,"York County, PA",42133,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,13,7.5
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,44,11.47
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,233,10.76
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,26,10.88
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,198,11.17
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,23,11.09
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,106,9.91
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,12.1
,"York County, PA",42133,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,43,10.05
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,15-19 years,15-19,Born in the U.S. (50 US States),1,12,9.58
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,103,12.2
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,13,11.08
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,165,11.25
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,14,10.79
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,93,10.95
,"York County, PA",42133,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,31,10.59
,"York County, PA",42133,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,36,11.83
,"York County, PA",42133,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,110,11.97
,"York County, PA",42133,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,92,11.69
,"York County, PA",42133,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,28,12.92
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,27,10.15
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,216,11.3
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,10.91
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,226,11.46
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,87,11.84
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,11.7
,"York County, PA",42133,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,10,11.5
,"York County, PA",42133,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,71,12.01
,"York County, PA",42133,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,143,11.33
,"York County, PA",42133,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,58,11.39
,"York County, PA",42133,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,13,15.33
,"York County, PA",42133,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,16,10.27
,"York County, PA",42133,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,10,14.3
,"York County, PA",42133,More than one race,M,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,11,8.73
,"York County, PA",42133,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,30,9.43
,"York County, PA",42133,More than one race,M,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,11,10.1
,"York County, PA",42133,More than one race,M,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,11,13.18
,"York County, PA",42133,More than one race,M,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,14,12.43
,"Unidentified Counties, PA",42999,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,10,9.3
,"Unidentified Counties, PA",42999,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,30,10.13
,"Unidentified Counties, PA",42999,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,16,11.19
,"Unidentified Counties, PA",42999,White,2106-3,8th grade or less,1,15-19 years,15-19,Born in the U.S. (50 US States),1,19,6.5
,"Unidentified Counties, PA",42999,White,2106-3,8th grade or less,1,20-24 years,20-24,Born in the U.S. (50 US States),1,94,5.55
,"Unidentified Counties, PA",42999,White,2106-3,8th grade or less,1,25-29 years,25-29,Born in the U.S. (50 US States),1,64,6.15
,"Unidentified Counties, PA",42999,White,2106-3,8th grade or less,1,30-34 years,30-34,Born in the U.S. (50 US States),1,43,5.66
,"Unidentified Counties, PA",42999,White,2106-3,8th grade or less,1,35-39 years,35-39,Born in the U.S. (50 US States),1,30,6.42
,"Unidentified Counties, PA",42999,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,215,10.37
,"Unidentified Counties, PA",42999,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,230,9.95
,"Unidentified Counties, PA",42999,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,122,10.45
,"Unidentified Counties, PA",42999,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,64,10.12
,"Unidentified Counties, PA",42999,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born in the U.S. (50 US States),1,27,9.33
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,261,10.56
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,1277,11.33
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,8.22
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,962,11.07
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,488,11.16
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,12
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,152,11.26
,"Unidentified Counties, PA",42999,White,2106-3,High school graduate or GED completed,3,40-44 years,40-44,Born in the U.S. (50 US States),1,20,10.84
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,15-19 years,15-19,Born in the U.S. (50 US States),1,26,12
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,426,11.46
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,570,11.77
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,8.82
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,311,11.69
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,95,11.24
,"Unidentified Counties, PA",42999,White,2106-3,"Some college credit, but not a degree",4,40-44 years,40-44,Born in the U.S. (50 US States),1,14,10.14
,"Unidentified Counties, PA",42999,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,172,12.18
,"Unidentified Counties, PA",42999,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,453,12.32
,"Unidentified Counties, PA",42999,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,292,12.08
,"Unidentified Counties, PA",42999,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,91,11.52
,"Unidentified Counties, PA",42999,White,2106-3,"Associate degree (AA, AS)",5,40-44 years,40-44,Born in the U.S. (50 US States),1,13,9.23
